 145.88715,   11.27776
 145.94980,   11.25872
 146.01244,   11.23966
 146.07509,   11.22059
 146.13773,   11.20149
 146.20038,   11.18238
 146.26302,   11.16325
 146.32566,   11.14410
 146.38831,   11.12493
 146.45095,   11.10575
 146.51360,   11.08655
 146.57624,   11.06733
 146.63889,   11.04809
 146.70153,   11.02884
 146.76418,   11.00957
 146.82682,   10.99029
 146.88947,   10.97099
 146.95211,   10.95168
 147.01475,   10.93235
 147.07740,   10.91301
 147.14004,   10.89365
 147.20269,   10.87428
 147.26533,   10.85490
 147.32798,   10.83550
 147.39062,   10.81609
 147.45327,   10.79667
 147.51591,   10.77723
 147.57856,   10.75779
 147.64120,   10.73833
 147.70384,   10.71886
 147.76649,   10.69938
 147.82913,   10.67988
 147.89178,   10.66038
 147.95442,   10.64087
 148.01707,   10.62135
 148.07971,   10.60181
 148.14236,   10.58227
 148.20500,   10.56272
 148.26765,   10.54316
 148.33029,   10.52359
 148.39294,   10.50402
 148.45558,   10.48443
 148.51822,   10.46484
 148.58087,   10.44524
 148.64351,   10.42564
 148.70616,   10.40602
 148.76880,   10.38641
 148.83145,   10.36678
 148.89409,   10.34715
 148.95674,   10.32752
 149.01938,   10.30788
 149.08203,   10.28823
 149.14467,   10.26858
 149.20731,   10.24893
 149.26996,   10.22927
 149.33260,   10.20961
 149.39525,   10.18994
 149.45789,   10.17027
 149.52054,   10.15060
 149.58318,   10.13093
 149.64583,   10.11126
 149.70847,   10.09158
 149.77112,   10.07190
 149.83376,   10.05222
 149.89641,   10.03255
 149.95905,   10.01286
 150.02169,    9.99318
 150.08434,    9.97350
 150.14698,    9.95382
 150.20963,    9.93415
 150.27227,    9.91447
 150.33492,    9.89479
 150.39756,    9.87512
 150.46021,    9.85544
 150.52285,    9.83577
 150.58550,    9.81610
 150.64814,    9.79644
 150.71078,    9.77677
 150.77343,    9.75712
 150.83607,    9.73746
 150.89872,    9.71781
 150.96136,    9.69816
 151.02401,    9.67852
 151.08665,    9.65888
 151.14930,    9.63925
 151.21194,    9.61963
 151.27459,    9.60000
 151.33723,    9.58039
 151.39987,    9.56078
 151.46252,    9.54118
 151.52516,    9.52159
 151.58781,    9.50200
 151.65045,    9.48242
 151.71310,    9.46285
 151.77574,    9.44329
 151.83839,    9.42374
 151.90103,    9.40419
 151.96368,    9.38466
 152.02632,    9.36513
 152.08897,    9.34561
 152.15161,    9.32611
 152.21425,    9.30661
 152.27690,    9.28713
 152.33954,    9.26765
 152.40219,    9.24819
 152.46483,    9.22874
 152.52748,    9.20930
 152.59012,    9.18988
 152.65277,    9.17046
 152.71541,    9.15106
 152.77806,    9.13167
 152.84070,    9.11230
 152.90334,    9.09294
 152.96599,    9.07359
 153.02863,    9.05426
 153.09128,    9.03494
 153.15392,    9.01564
 153.21657,    8.99635
 153.27921,    8.97708
 153.34186,    8.95782
 153.40450,    8.93858
 153.46715,    8.91936
 153.52979,    8.90015
 153.59244,    8.88096
 153.65508,    8.86179
 153.71772,    8.84264
 153.78037,    8.82350
 153.84301,    8.80438
 153.90566,    8.78528
 153.96830,    8.76620
 154.03095,    8.74714
 154.09359,    8.72809
 154.15624,    8.70907
 154.21888,    8.69007
 154.28153,    8.67108
 154.34417,    8.65212
 154.40681,    8.63318
 154.46946,    8.61426
 154.53210,    8.59536
 154.59475,    8.57649
 154.65739,    8.55763
 154.72004,    8.53880
 154.78268,    8.51999
 154.84533,    8.50120
 154.90797,    8.48244
 154.97062,    8.46370
 155.03326,    8.44498
 155.09590,    8.42629
 155.15855,    8.40762
 155.22119,    8.38898
 155.28384,    8.37036
 155.34648,    8.35177
 155.40913,    8.33320
 155.47177,    8.31466
 155.53442,    8.29614
 155.59706,    8.27765
 155.65971,    8.25919
 155.72235,    8.24075
 155.78500,    8.22235
 155.84764,    8.20396
 155.91028,    8.18561
 155.97293,    8.16729
 156.03557,    8.14899
 156.09822,    8.13072
 156.16086,    8.11248
 156.22351,    8.09427
 156.28615,    8.07609
 156.34880,    8.05794
 156.41144,    8.03982
 156.47409,    8.02173
 156.53673,    8.00368
 156.59937,    7.98565
 156.66202,    7.96765
 156.72466,    7.94969
 156.78731,    7.93175
 156.84995,    7.91385
 156.91260,    7.89598
 156.97524,    7.87814
 157.03789,    7.86034
 157.10053,    7.84257
 157.16318,    7.82483
 157.22582,    7.80713
 157.28847,    7.78946
 157.35111,    7.77182
 157.41375,    7.75422
 157.47640,    7.73666
 157.53904,    7.71913
 157.60169,    7.70163
 157.66433,    7.68417
 157.72698,    7.66675
 157.78962,    7.64936
 157.85227,    7.63201
 157.91491,    7.61469
 157.97756,    7.59741
 158.04020,    7.58017
 158.10284,    7.56297
 158.16549,    7.54580
 158.22813,    7.52868
 158.29078,    7.51159
 158.35342,    7.49454
 158.41607,    7.47752
 158.47871,    7.46055
 158.54136,    7.44362
 158.60400,    7.42672
 158.66665,    7.40987
 158.72929,    7.39306
 158.79193,    7.37628
 158.85458,    7.35955
 158.91722,    7.34286
 158.97987,    7.32621
 159.04251,    7.30960
 159.10516,    7.29303
 159.16780,    7.27651
 159.23045,    7.26002
 159.29309,    7.24358
 159.35574,    7.22718
 159.41838,    7.21083
 159.48103,    7.19452
 159.54367,    7.17825
 159.60631,    7.16202
 159.66896,    7.14584
 159.73160,    7.12970
 159.79425,    7.11361
 159.85689,    7.09756
 159.91954,    7.08156
 159.98218,    7.06560
 160.04483,    7.04969
 160.10747,    7.03383
 160.17012,    7.01801
 160.23276,    7.00223
 160.29540,    6.98650
 160.35805,    6.97082
 160.42069,    6.95519
 160.48334,    6.93960
 160.54598,    6.92406
 160.60863,    6.90857
 160.67127,    6.89313
 160.73392,    6.87773
 160.79656,    6.86238
 160.85921,    6.84709
 160.92185,    6.83184
 160.98450,    6.81663
 161.04714,    6.80148
 161.10978,    6.78638
 161.17243,    6.77133
 161.23507,    6.75633
 161.29772,    6.74138
 161.36036,    6.72647
 161.42301,    6.71162
 161.48565,    6.69682
 161.54830,    6.68207
 161.61094,    6.66738
 161.67359,    6.65273
 161.73623,    6.63814
 161.79887,    6.62360
 161.86152,    6.60911
 161.92416,    6.59467
 161.98681,    6.58029
 162.04945,    6.56596
 162.11210,    6.55168
 162.17474,    6.53745
 162.23739,    6.52328
 162.30003,    6.50917
 162.36268,    6.49510
 162.42532,    6.48109
 162.48796,    6.46714
 162.55061,    6.45324
 162.61325,    6.43940
 162.67590,    6.42561
 162.73854,    6.41187
 162.80119,    6.39820
 162.86383,    6.38457
 162.92648,    6.37101
 162.98912,    6.35750
 163.05177,    6.34404
 163.11441,    6.33065
 163.17706,    6.31731
 163.23970,    6.30402
 163.30234,    6.29080
 163.36499,    6.27763
 163.42763,    6.26452
 163.49028,    6.25147
 163.55292,    6.23847
 163.61557,    6.22553
 163.67821,    6.21266
 163.74086,    6.19984
 163.80350,    6.18708
 163.86615,    6.17437
 163.92879,    6.16173
 163.99143,    6.14915
 164.05408,    6.13663
 164.11672,    6.12416
 164.17937,    6.11176
 164.24201,    6.09942
 164.30466,    6.08713
 164.36730,    6.07491
 164.42995,    6.06275
 164.49259,    6.05065
 164.55524,    6.03861
 164.61788,    6.02664
 164.68053,    6.01472
 164.74317,    6.00287
 164.80581,    5.99107
 164.86846,    5.97934
 164.93110,    5.96768
 164.99375,    5.95607
 165.05639,    5.94453
 165.11904,    5.93305
 165.18168,    5.92163
 165.24433,    5.91028
 165.30697,    5.89899
 165.36962,    5.88776
 165.43226,    5.87660
 165.49490,    5.86550
 165.55755,    5.85446
 165.62019,    5.84349
 165.68284,    5.83258
 165.74548,    5.82174
 165.80813,    5.81097
 165.87077,    5.80025
 165.93342,    5.78961
 165.99606,    5.77902
 166.05871,    5.76851
 166.12135,    5.75806
 166.18399,    5.74767
 166.24664,    5.73735
 166.30928,    5.72710
 166.37193,    5.71691
 166.43457,    5.70679
 166.49722,    5.69673
 166.55986,    5.68675
 166.62251,    5.67683
 166.68515,    5.66697
 166.74780,    5.65719
 166.81044,    5.64747
 166.87309,    5.63781
 166.93573,    5.62823
 166.99837,    5.61871
 167.06102,    5.60926
 167.12366,    5.59988
 167.18631,    5.59057
 167.24895,    5.58133
 167.31160,    5.57215
 167.37424,    5.56304
 167.43689,    5.55400
 167.49953,    5.54503
 167.56218,    5.53613
 167.62482,    5.52730
 167.68746,    5.51854
 167.75011,    5.50985
 167.81275,    5.50122
 167.87540,    5.49267
 167.93804,    5.48419
 168.00069,    5.47577
 168.06333,    5.46743
 168.12598,    5.45916
 168.18862,    5.45095
 168.25127,    5.44282
 168.31391,    5.43476
 168.37656,    5.42677
 168.43920,    5.41885
 168.50184,    5.41100
 168.56449,    5.40322
 168.62713,    5.39551
 168.68978,    5.38788
 168.75242,    5.38031
 168.81507,    5.37282
 168.87771,    5.36540
 168.94036,    5.35805
 169.00300,    5.35077
 169.06565,    5.34357
 169.12829,    5.33643
 169.19093,    5.32937
 169.25358,    5.32238
 169.31622,    5.31547
 169.37887,    5.30862
 169.44151,    5.30185
 169.50416,    5.29515
 169.56680,    5.28853
 169.62945,    5.28198
 169.69209,    5.27550
 169.75474,    5.26909
 169.81738,    5.26276
 169.88003,    5.25650
 169.94267,    5.25031
 170.00531,    5.24420
 170.06796,    5.23816
 170.13060,    5.23220
 170.19325,    5.22631
 170.25589,    5.22049
 170.31854,    5.21475
 170.38118,    5.20908
 170.44383,    5.20348
 170.50647,    5.19796
 170.56912,    5.19252
 170.63176,    5.18715
 170.69440,    5.18185
 170.75705,    5.17663
 170.81969,    5.17148
 170.88234,    5.16641
 170.94498,    5.16141
 171.00763,    5.15649
 171.07027,    5.15164
 171.13292,    5.14687
 171.19556,    5.14217
 171.25821,    5.13755
 171.32085,    5.13300
 171.38349,    5.12853
 171.44614,    5.12414
 171.50878,    5.11981
 171.57143,    5.11557
 171.63407,    5.11140
 171.69672,    5.10731
 171.75936,    5.10329
 171.82201,    5.09935
 171.88465,    5.09548
 171.94730,    5.09169
 172.00994,    5.08798
 172.07259,    5.08434
 172.13523,    5.08078
 172.19787,    5.07730
 172.26052,    5.07389
 172.32316,    5.07055
 172.38581,    5.06730
 172.44845,    5.06412
 172.51110,    5.06101
 172.57374,    5.05799
 172.63639,    5.05504
 172.69903,    5.05216
 172.76168,    5.04937
 172.82432,    5.04665
 172.88696,    5.04400
 172.94961,    5.04144
 173.01225,    5.03895
 173.07490,    5.03653
 173.13754,    5.03420
 173.20019,    5.03194
 173.26283,    5.02975
 173.32548,    5.02765
 173.38812,    5.02562
 173.45077,    5.02367
 173.51341,    5.02180
 173.57606,    5.02000
 173.63870,    5.01828
 173.70134,    5.01664
 173.76399,    5.01507
 173.82663,    5.01358
 173.88928,    5.01217
 173.95192,    5.01084
 174.01457,    5.00958
 174.07721,    5.00840
 174.13986,    5.00730
 174.20250,    5.00628
 174.26515,    5.00533
 174.32779,    5.00446
 174.39043,    5.00367
 174.45308,    5.00295
 174.51572,    5.00231
 174.57837,    5.00175
 174.64101,    5.00127
 174.70366,    5.00087
 174.76630,    5.00054
 174.82895,    5.00029
 174.89159,    5.00012
 174.95424,    5.00002
 175.01688,    5.00000
 175.07952,    5.00006
 175.14217,    5.00020
 175.20481,    5.00041
 175.26746,    5.00071
 175.33010,    5.00108
 175.39275,    5.00152
 175.45539,    5.00205
 175.51804,    5.00265
 175.58068,    5.00333
 175.64333,    5.00408
 175.70597,    5.00492
 175.76862,    5.00583
 175.83126,    5.00682
 175.89390,    5.00788
 175.95655,    5.00903
 176.01919,    5.01025
 176.08184,    5.01155
 176.14448,    5.01292
 176.20713,    5.01437
 176.26977,    5.01590
 176.33242,    5.01751
 176.39506,    5.01920
 176.45771,    5.02096
 176.52035,    5.02280
 176.58299,    5.02471
 176.64564,    5.02670
 176.70828,    5.02877
 176.77093,    5.03092
 176.83357,    5.03314
 176.89622,    5.03545
 176.95886,    5.03782
 177.02151,    5.04028
 177.08415,    5.04281
 177.14680,    5.04542
 177.20944,    5.04810
 177.27209,    5.05086
 177.33473,    5.05370
 177.39737,    5.05662
 177.46002,    5.05961
 177.52266,    5.06268
 177.58531,    5.06582
 177.64795,    5.06904
 177.71060,    5.07234
 177.77324,    5.07571
 177.83589,    5.07916
 177.89853,    5.08269
 177.96118,    5.08629
 178.02382,    5.08997
 178.08646,    5.09373
 178.14911,    5.09756
 178.21175,    5.10146
 178.27440,    5.10545
 178.33704,    5.10950
 178.39969,    5.11364
 178.46233,    5.11785
 178.52498,    5.12213
 178.58762,    5.12649
 178.65027,    5.13093
 178.71291,    5.13544
 178.77555,    5.14003
 178.83820,    5.14469
 178.90084,    5.14943
 178.96349,    5.15424
 179.02613,    5.15913
 179.08878,    5.16410
 179.15142,    5.16913
 179.21407,    5.17425
 179.27671,    5.17943
 179.33936,    5.18470
 179.40200,    5.19003
 179.46465,    5.19544
 179.52729,    5.20093
 179.58993,    5.20649
 179.65258,    5.21213
 179.71522,    5.21783
 179.77787,    5.22362
 179.84051,    5.22947
 179.90316,    5.23540
 179.96580,    5.24141
 180.02845,    5.24749
 180.09109,    5.25364
 180.15374,    5.25986
 180.21638,    5.26616
 180.27902,    5.27253
 180.34167,    5.27898
 180.40431,    5.28550
 180.46696,    5.29209
 180.52960,    5.29875
 180.59225,    5.30549
 180.65489,    5.31230
 180.71754,    5.31918
 180.78018,    5.32614
 180.84283,    5.33317
 180.90547,    5.34027
 180.96812,    5.34744
 181.03076,    5.35468
 181.09340,    5.36200
 181.15605,    5.36939
 181.21869,    5.37685
 181.28134,    5.38438
 181.34398,    5.39198
 181.40663,    5.39966
 181.46927,    5.40740
 181.53192,    5.41522
 181.59456,    5.42311
 181.65721,    5.43106
 181.71985,    5.43909
 181.78249,    5.44719
 181.84514,    5.45536
 181.90778,    5.46361
 181.97043,    5.47192
 182.03307,    5.48030
 182.09572,    5.48875
 182.15836,    5.49727
 182.22101,    5.50586
 182.28365,    5.51452
 182.34630,    5.52325
 182.40894,    5.53205
 182.47158,    5.54092
 182.53423,    5.54986
 182.59687,    5.55887
 182.65952,    5.56794
 182.72216,    5.57709
 182.78481,    5.58630
 182.84745,    5.59558
 182.91010,    5.60493
 182.97274,    5.61435
 183.03539,    5.62383
 183.09803,    5.63339
 183.16068,    5.64301
 183.22332,    5.65270
 183.28596,    5.66245
 183.34861,    5.67227
 183.41125,    5.68216
 183.47390,    5.69212
 183.53654,    5.70215
 183.59919,    5.71224
 183.66183,    5.72239
 183.72448,    5.73262
 183.78712,    5.74290
 183.84977,    5.75326
 183.91241,    5.76368
 183.97505,    5.77417
 184.03770,    5.78472
 184.10034,    5.79534
 184.16299,    5.80602
 184.22563,    5.81677
 184.28828,    5.82758
 184.35092,    5.83845
 184.41357,    5.84940
 184.47621,    5.86040
 184.53886,    5.87147
 184.60150,    5.88260
 184.66415,    5.89380
 184.72679,    5.90506
 184.78943,    5.91639
 184.85208,    5.92778
 184.91472,    5.93923
 184.97737,    5.95074
 185.04001,    5.96232
 185.10266,    5.97396
 185.16530,    5.98566
 185.22795,    5.99742
 185.29059,    6.00925
 185.35324,    6.02113
 185.41588,    6.03308
 185.47852,    6.04509
 185.54117,    6.05717
 185.60381,    6.06930
 185.66646,    6.08149
 185.72910,    6.09375
 185.79175,    6.10606
 185.85439,    6.11844
 185.91704,    6.13087
 185.97968,    6.14337
 186.04233,    6.15592
 186.10497,    6.16854
 186.16761,    6.18121
 186.23026,    6.19395
 186.29290,    6.20674
 186.35555,    6.21959
 186.41819,    6.23250
 186.48084,    6.24547
 186.54348,    6.25849
 186.60613,    6.27158
 186.66877,    6.28472
 186.73142,    6.29792
 186.79406,    6.31117
 186.85671,    6.32449
 186.91935,    6.33786
 186.98199,    6.35129
 187.04464,    6.36477
 187.10728,    6.37831
 187.16993,    6.39191
 187.23257,    6.40556
 187.29522,    6.41927
 187.35786,    6.43303
 187.42051,    6.44685
 187.48315,    6.46073
 187.54580,    6.47465
 187.60844,    6.48864
 187.67108,    6.50268
 187.73373,    6.51677
 187.79637,    6.53091
 187.85902,    6.54511
 187.92166,    6.55937
 187.98431,    6.57367
 188.04695,    6.58803
 188.10960,    6.60244
 188.17224,    6.61691
 188.23489,    6.63143
 188.29753,    6.64600
 188.36018,    6.66062
 188.42282,    6.67529
 188.48546,    6.69002
 188.54811,    6.70479
 188.61075,    6.71962
 188.67340,    6.73450
 188.73604,    6.74943
 188.79869,    6.76441
 188.86133,    6.77943
 188.92398,    6.79451
 188.98662,    6.80964
 189.04927,    6.82482
 189.11191,    6.84005
 189.17455,    6.85532
 189.23720,    6.87065
 189.29984,    6.88602
 189.36249,    6.90144
 189.42513,    6.91691
 189.48778,    6.93243
 189.55042,    6.94800
 189.61307,    6.96361
 189.67571,    6.97927
 189.73836,    6.99497
 189.80100,    7.01073
 189.86364,    7.02653
 189.92629,    7.04237
 189.98893,    7.05826
 190.05158,    7.07420
 190.11422,    7.09018
 190.17687,    7.10621
 190.23951,    7.12228
 190.30216,    7.13840
 190.36480,    7.15456
 190.42745,    7.17076
 190.49009,    7.18701
 190.55274,    7.20330
 190.61538,    7.21964
 190.67802,    7.23601
 190.74067,    7.25244
 190.80331,    7.26890
 190.86596,    7.28541
 190.92860,    7.30195
 190.99125,    7.31854
 191.05389,    7.33518
 191.11654,    7.35185
 191.17918,    7.36856
 191.24183,    7.38532
 191.30447,    7.40211
 191.36711,    7.41895
 191.42976,    7.43582
 191.49240,    7.45274
 191.55505,    7.46969
 191.61769,    7.48669
 191.68034,    7.50372
 191.74298,    7.52079
 191.80563,    7.53790
 191.86827,    7.55505
 191.93092,    7.57224
 191.99356,    7.58946
 192.05621,    7.60672
 192.11885,    7.62402
 192.18149,    7.64135
 192.24414,    7.65872
 192.30678,    7.67613
 192.36943,    7.69357
 192.43207,    7.71105
 192.49472,    7.72857
 192.55736,    7.74612
 192.62001,    7.76370
 192.68265,    7.78132
 192.74530,    7.79898
 192.80794,    7.81666
 192.87058,    7.83439
 192.93323,    7.85214
 192.99587,    7.86993
 193.05852,    7.88775
 193.12116,    7.90561
 193.18381,    7.92349
 193.24645,    7.94141
 193.30910,    7.95936
 193.37174,    7.97735
 193.43439,    7.99536
 193.49703,    8.01340
 193.55967,    8.03148
 193.62232,    8.04959
 193.68496,    8.06772
 193.74761,    8.08589
 193.81025,    8.10408
 193.87290,    8.12231
 193.93554,    8.14056
 193.99819,    8.15885
 194.06083,    8.17716
 194.12348,    8.19550
 194.18612,    8.21387
 194.24877,    8.23226
 194.31141,    8.25069
 194.37405,    8.26914
 194.43670,    8.28761
 194.49934,    8.30612
 194.56199,    8.32465
 194.62463,    8.34320
 194.68728,    8.36178
 194.74992,    8.38039
 194.81257,    8.39902
 194.87521,    8.41768
 194.93786,    8.43636
 195.00050,    8.45506
 195.06314,    8.47379
 195.12579,    8.49255
 195.18843,    8.51132
 195.25108,    8.53012
 195.31372,    8.54894
 195.37637,    8.56779
 195.43901,    8.58666
 195.50166,    8.60554
 195.56430,    8.62445
 195.62695,    8.64339
 195.68959,    8.66234
 195.75224,    8.68131
 195.81488,    8.70031
 195.87752,    8.71932
 195.94017,    8.73835
 196.00281,    8.75741
 196.06546,    8.77648
 196.12810,    8.79557
 196.19075,    8.81468
 196.25339,    8.83381
 196.31604,    8.85296
 196.37868,    8.87212
 196.44133,    8.89130
 196.50397,    8.91050
 196.56661,    8.92972
 196.62926,    8.94895
 196.69190,    8.96820
 196.75455,    8.98746
 196.81719,    9.00674
 196.87984,    9.02604
 196.94248,    9.04535
 197.00513,    9.06468
 197.06777,    9.08402
 197.13042,    9.10337
 197.19306,    9.12274
 197.25570,    9.14212
 197.31835,    9.16152
 197.38099,    9.18092
 197.44364,    9.20034
 197.50628,    9.21978
 197.56893,    9.23922
 197.63157,    9.25868
 197.69422,    9.27815
 197.75686,    9.29763
 197.81951,    9.31712
 197.88215,    9.33662
 197.94480,    9.35613
 198.00744,    9.37565
 198.07008,    9.39518
 198.13273,    9.41472
 198.19537,    9.43427
 198.25802,    9.45383
 198.32066,    9.47340
 198.38331,    9.49297
 198.44595,    9.51256
 198.50860,    9.53215
 198.57124,    9.55174
 198.63389,    9.57135
 198.69653,    9.59096
 198.75917,    9.61058
 198.82182,    9.63020
 198.88446,    9.64983
 198.94711,    9.66947
 199.00975,    9.68911
 199.07240,    9.70875
 199.13504,    9.72840
 199.19769,    9.74805
 199.26033,    9.76771
 199.32298,    9.78737
 199.38562,    9.80703
 199.44827,    9.82670
 199.51091,    9.84637
 199.57355,    9.86604
 199.63620,    9.88572
 199.69884,    9.90539
 199.76149,    9.92507
 199.82413,    9.94475
 199.88678,    9.96443
 199.94942,    9.98411
 200.01207,   10.00379
 200.07471,   10.02347
 200.13736,   10.04315
 200.20000,   10.06283
